"국가별","시점",소비자물가지수
"한국","2011",94.7
"한국","2012",96.8
"한국","2013",98.0
"한국","2014",99.3
"한국","2015",100.0
"한국","2016",101.0
"한국","2017",102.9
"한국","2018",104.5
"한국","2019",104.9
"한국","2020",105.4
