구분 ,남자정상 ,남자정신이상 ,남자정신박약 ,남자기타정신장애 ,남자주취 ,남자미상 ,여자정상 ,여자정신이상 ,여자정신박약 ,여자기타정신장애 ,여자주취 ,여자월경시이상 ,여자미상 
강력범죄 ,11712,148,162,262,9111,5719,537,37,3,27,260,0,324
절도범죄 ,57610,211,336,682,7422,6973,19596,186,109,418,1064,109,2618
폭력범죄 ,97722,607,185,783,90292,100213,24757,346,61,346,11584,1,22072
지능범죄 ,106312,75,74,162,8308,109245,32698,42,22,79,498,1,34598
기타범죄 ,290748,427,191,743,175500,176063,88437,209,53,258,21045,3,61526
