구분,범죄,건수
2014년,"형법범,강력범,살인",33
2014년,"형법범,강력범,강도",414
2014년,"형법범,강력범,강간",2026
2014년,"형법범,강력범,방화",157
2014년,"형법범,절도",26209
2014년,"형법범,폭력",20082
2014년,"형법범,지능",11420
2014년,"형법범,풍속",74
2014년,"형법범,기타",3210
2014년,특별법범,15169
