전과별,성인_남,성인_여,소년_남,소년_여,미상_남,미상_여
1범,139066,35630,6683,1356,172,58
2범,104393,18852,3565,626,125,22
3범,79929,10824,2439,334,74,8
4범,61815,6679,1591,206,59,6
5범,49043,4592,1317,107,43,2
6범,39472,3114,1050,93,28,2
7범,30583,2153,744,37,31,1
8범,25049,1511,590,39,21,3
9범이상,166693,7301,3152,111,170,10
전과없음/미상,715674,243036,38790,9924,12851,3614
